epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1785700211051,Monki,EhwXDY9BtLirFuWqHHT94aNEkvSeRwu4vxMYQuEqpump,7,78288,21083050528326,3087962322,1663161639,-1.424801,1938873177.176971,816163874,-1.122709,5Ma13h6iaNAvQBpakRBRYVJRT6YMcRigaZhsEXcfBnFBap1tvqmTBhmoGFd2BqNDM3srjBp2FEMMz9KLptSFGdbs,0,0,,,,,,,,0,,,,,,,1,0.6278810992490377,False
1785700224411,Monki,7vEhwZd3x9vCXhA1DggW2zm2bxtKCV3HmQMjnPHRpump,2,11452,12176308503000,2869633316,2010442871,-0.85919,2257957426.692795,1737666413,-0.520291,57uXxpkZGZCsPtXm4vCVzeR1RZT6wQ6njUKp9eVJUuZEhvPj2J3cGmnK6LNDyggjgpV6uRiLGEj18m7PdkYN2KJ9,0,0,,,,,,,,0,,,,,,,1,0.786845278838683,False
1785700363966,Monki,sjrJPmLz8m2VJTmqD1meGwmZiJvP6YeeCdV2fbTpump,1,1914,97545454545454,3078926880,3927915265,0.848988,3178624694.468483,2635334879,-0.54329,4jwWsQFUJKj54ZCDQqAdqAL6hJmNVMzUh8Mc1XeDuMmiSNnCpyhhCwvGFhyPbcUF9vBr1XdoqoBgXBgKJtrwPbM5,0,0,,,,,,,,0,,,,,,,1,1.0323807022232638,False
1785700393096,Monki,7vEhwZd3x9vCXhA1DggW2zm2bxtKCV3HmQMjnPHRpump,1,17507,6351909608392,1051123759,2495425919,1.444302,928189685.461411,2202108092,1.273918,4K5SibsvZ71CARZzYivwJUVaTRu1dJKLFLoQcC9CcAHcgRP5SHVSGVKyvzFYXeLE7Du2LDV1eQX6UKLcVDGE2MXR,0,0,,,,,,,,0,,,,,,,1,0.8830451005545304,False
1785700488179,Monki,4U4xwJbBfrfb3Mnn5ZEVTgXNR4xDsjA3AzQiWHAqpump,1,9802,4514713568645,362657471,1015005424,0.652348,193733729.049011,744604358,0.550871,35A8oXqQDjZBJTLJTMvTdDCoQBaWab2bmxjR6MLp2FjNbh1K9YUEX3pxBNZTwF13pDYocDBYaBJ559V3ZtyHX4d8,0,0,,,,,,,,0,,,,,,,1,0.5342058127599169,False
1785700662000,Monki,4m98Q5THGQRDoaX91VSRKJkREcHqm6gxViEaEy65pump,4,22485,17102265654435,3308348198,925513023,-2.382835,1022021390.45401,573295572,-0.448726,2wsqh1uh4mrYWMy8e8zestgUhrEUW9PZQC9CbhjgVryS5BUAF5XZZXYxGrsvfqsoJddDRrBHbVLsRejJhsFqoRw4,0,0,,,,,,,,0,,,,,,,1,0.3089219541860358,True
1785700757348,KOREAN,3Fe7eYZvVpxRjT23BUwHWcGwzSFguau8QmKUfW7Qpump,1,9975,11888279322982,1488803733,924648467,-0.564155,488912219.02327,374891494,-0.114021,3RJqSxn5JwLn8zx1iirNkkCq4PgWTh5znrA8k8dMjjtT2q7ELNsjf9WwLpApPLhLKwQ4Deg5HXkaZmCY5L7Goouc,0,0,,,,,,,,0,,,,,,,1,0.32839266062162004,True
1785700798797,Monki,FuqRr2tqAvsx9xUURn3G3R7VpwTevWXWnfEEHacnpump,1,9669,25192116176243,1668640593,1598800864,-0.06984,1527284713.963257,2059428041,0.532143,1bykGTMhmKAdGcHt7bnL974in3MZfzmmbugpYBDr35BfiV5Y8Zg4Bg8urPbToHMVuDJ4KUx993dYiQN84Ds1PY7,0,0,,,,,,,,0,,,,,,,1,0.9152868031439872,False
1785700810163,Monki,DQyKzQUCRsBMdE9vpn8xsQT1Kt1a3aMvDue3EVyRpump,1,1905,97545454545454,3049017360,3960627123,0.91161,3215549330.389622,2760554213,-0.454995,3R9Yeae9UExzMUfZqMBkgKouaM3SB4B1Cki72CPjZjddy4upXgysLWEvVvUq21eVGc9U4MsrmQ1sUiKqUKG8yZc6,0,0,,,,,,,,0,,,,,,,1,1.0546182427736726,False
1785701009565,Monki,57xVw6kPavmEJqtSMdUu1KmyCoWLMQP5Ntwhg2Xxpump,1,1903,3564784053156,122760400,84245000,-0.038515,103324946.600609,102629449,-0.000695,dgBKYqNMpGeuhnRDhJjQScJitxBygB2YG5myCtziCPtP24NGsJ4CqGWuThcrEyw6FG81swcfSC7QPGLtUkGcF3P,0,0,,,,,,,,0,,,,,,,1,0.8416797811070101,False
1785701044652,Monki,D8G7ZB9M6QUi9A8D77o2rMAEE15GHq4SdYiqyuYCpump,1,1917,3564784053156,122774320,84244999,-0.038529,100000000.00333,99337748,-0.000662,QARtirnkMQXXeVUdoYTPXniYgp9bBSALNBpcwDP9Z8kJcgS4bbidt7mEdAoPypxaFvH1SDcaZJTp4aM5dEVuuSF,0,0,,,,,,,,0,,,,,,,1,0.8145025767874748,False
1785701142979,Monki,C1NJfAW9gSrpJ5bFNcnLsDvEGFs3bmPTPxzfZTw4pump,1,9850,3564784053156,214300000,84245000,-0.130055,100000000.00333,99337748,-0.000662,4e6jkm2DAywj7BPzrSb6tdkUa7GnBCg5aEcEBLdK8TEuzwKB63hz836vHSK86fGD5Fy2btaYqavYzu4viDNDFz7U,0,0,,,,,,,,0,,,,,,,1,0.46663555764503034,False
1785701216044,KOREAN,5VjMJCpJ1yvot8j4u9BMExjZyLxpRgyBt5zNvJsfpump,1,1923,7149391211925,2287258939,99801227,-2.187458,214427580.142292,60065209,-0.154362,5Tcwi8qaJXQpJKBkgjUpkykCfTPLPsUTr1LX4z55ooLByErEhWfpwzkRjQeG3aR9Lu2f9ib8TP4VbMgcMAnsb39R,0,0,,,,,,,,0,,,,,,,1,0.09374871226256556,True
1785701344417,Insyder,6n9yez73Uhphq9Eb1yJk9gPzMrJFxWTsTjsXAfaXpump,1,18074,21184999642457,953402286,753440992,-0.199961,634557126.271908,609394547,-0.025163,67CmjvWWPaqQZTUgSQiH2metYXsg7p4mw58gNa2xhSxCqc1zcLq4T3vv2rY5dojr8EY1u92aC2QXqUEQxwsqs7qy,0,0,,,,,,,,0,,,,,,,1,0.6655712238054231,False
1785701583229,KOREAN,CHka9oeDcK1t47gBZmdz6WRFJEMHN5Jr5J5gHqoxpump,1,9408,1967020238002,239805001,2018912000,1.779107,83715538.01416,2536804713,2.453089,4jJ6mp8BWse2QvFNZSns7yYw99CfHxLLmjrk7cZZyYBTMcd5FAyKpVTZ9UxMRhxLsCG2n2y1DUqoCvTzoKbfV9e8,0,0,,,,,,,,0,,,,,,,1,0.3490983827070396,False
1785701637416,Insyder,5UqpdaarRyVw8eCh5vF58LkMPm2mG1SnqyNPNscPpump,1,17840,4090089159975,423383018,1087599591,0.664217,334174482.841599,612185262,0.278011,2abSjeKnon8QVx326CxfVj6RP8spf358Nq2BknaawPpNvEJoVLBm1icEvA41UnrgPT8mL3GdhXX8755uX653djW9,0,0,,,,,,,,0,,,,,,,1,0.7892959061518121,False
1785701957748,Monki,CFU2Cvn3Wzb5tG6BmL2AFgmGtHDzRVgBu1zg7WTMpump,1,47596,5309888045764,990029001,637498696,-0.35253,851943266.636688,596993907,-0.254949,3K3DgRSEX5Ma7Ase3tmBnLPRb19cDojFCnWkdpjvd25StwgRK69Ak6QRaLfF1FmEbzUxRpRx9gGefs8gy3VZsTCR,0,0,,,,,,,,0,,,,,,,1,0.8605235460538676,False
1785702193113,KOREAN,9uCwat7ko2Rt7jnNZr6J7ZPRSm8oAdBei17XexE1pump,1,1938,2064719256139,221105001,606291788,0.385187,138399192.268921,488482473,0.350083,JcEGyea4Z5n5mdvgjwJqfKuQai1CXMLpZka6hn8PTG7BDpZzwhzSND5WXj4NGod5AwRRhwiHog1Tdn7JDbMSrnH,0,0,,,,,,,,0,,,,,,,1,0.6259432922954148,False
1785702205738,Insyder,ASveAKws8n7JZHh2HYwyqQETWWnUMy4fdNzSy7WApump,1,1908,23415098049639,1221527485,822853378,-0.398674,703594827.070667,672806818,-0.030788,2cUCc57skAoQzWXvsK5EoCwoyzTmVbdiXmfvF3EokEWRo4MJxheP7AJvDoR2SF6M9te8tthD8NVYj6sYU3DBjuJm,0,0,,,,,,,,0,,,,,,,1,0.5759959032527762,False
1785702407722,Insyder,2tKgLXZ1J2xEpbuG7icQJ6jY1RNpLiCEPBbRG3z5pump,1,24682,226223673915,37295484,1498778311,1.461483,24806947.2995,1839324814,1.814518,2sJAAp9AKR2FmHynC1Hg3eqAowhPiemaHGXgAHHcp2bN25AXmA2jh9v9HbTNyUndwWKwsKrSnFSxJfsudzAe3AdY,0,0,,,,,,,,1,,,,,,,1,0.665146142077148,False
1785702520734,Insyder,5NtbjKCpcNcAEkY77j8PhGfeJsj5NPcEoenSYpZTpump,1,9390,12034336104353,824741094,587012714,-0.237728,442720839.731361,354109492,-0.088611,4GMPcg1CeUvSbcJemYRjEA26yVSVsQ4pDjq59noeVX2vvy5DeTHwURgBPx8oyyABWuJv4j59vXbS79kjxdigwM6Q,0,0,,,,,,,,0,,,,,,,1,0.5367997823221853,False
1785702585417,KOREAN,4bpjiJbzs68MzPU73LYx2abnrNCT853rJw95SaVLpump,1,11389,20450589614208,1430943242,393155691,-1.037788,691529077.390694,199622404,-0.491907,3LAfLWxtPC72mBWi8L7HMruFwsemb1vo9d1mok267nBo4xyTvHLTLQyXvm4L6bgzFpHfvP6cSEcLJGHe8Auwsyju,0,0,,,,,,,,0,,,,,,,1,0.48326799910257656,False
1785702590996,Insyder,4bpjiJbzs68MzPU73LYx2abnrNCT853rJw95SaVLpump,2,13851,16477730564542,1188296314,770197461,-0.418099,585243013.974121,699571499,0.114328,4hNz1CgMPyVjinmM4sXF31tSusP6HPssELtUZYaHdrA7Dk2p6iF9d5NxHvPMzstCDqRAbPv55kba6X3gtPGaDSAi,0,0,,,,,,,,0,,,,,,,1,0.4925059575453004,False
1785702938086,Doji,Bbc4Evr1QZsmPJsdSQRyuyCPvjutC6dH8Ahf37sEpump,1,9296,30916023437956,1848621516,763549175,-1.085072,1441666513.187424,970668549,-0.470998,4BTJDEZjJ8PUH3xH9RvbSvezGqmkc17VmdBSk6meTc6FsuJ1W88anrh1FiawFzHQbFiMGzeMyq8SCYheG7yUaUsJ,0,0,,,,,,,,0,,,,,,,1,0.7798602908760173,False
1785703107082,KOREAN,DV5W3UFyXpMfbMT9NnCS1dKKChLAXBeAeiGz2wXMpump,1,9251,8250940960130,1379525399,252338758,-1.127187,1121172326.980057,293513636,-0.827659,4HAY68icMyXX3CiUd3JxURozpkDqffmBsYVmne2t8bovsYX3BKzjwUD9Y7ViPzhX1iz6My1t9BitjGJbXT48YVVU,0,0,,,,,,,,0,,,,,,,1,0.8127232219086218,False
1785703204051,Insyder,3AYKLdim4iEFk1Kkx3Gn6mNXyy3v1e4VdBQmafBopump,1,1929,12373518636454,1176304469,714224025,-0.46208,1024054412.660324,961653216,-0.062401,2VXsLeejhzcp1MbfbHRw95jH5r5JtP4Vf8h2hQt6bUTf85CwjUd1CsPYbksWV6bdu6Ncq4RUzAgRmFCYt1bvac9R,0,0,,,,,,,,0,,,,,,,1,0.8705691763042379,False
1785703366201,Insyder,FTb8YZgkadAMpVzdKFd5XZJxJdX5uo1amr7a89yrpump,1,16947,19498459488122,1163206939,672533730,-0.490673,722009206.915314,917919570,0.19591,5vMXwYdBmEua65Y5nTxSaawwoHVFad4yitbcJMNzib2cq56uo9sc8WKk8pLHRPXsrPsuR3CNaXvHqQgaWUx26eQh,0,0,,,,,,,,0,,,,,,,1,0.6207057254455683,False
1785703650378,Insyder,AhawAz5WR4oR1WXY4h6fEe2SVpRyV1CZq8WNBVq2pump,1,9154,21412001157313,872445342,509632511,-0.362813,637629068.413624,309033860,-0.328595,36zdPyDJYR8uVxxe2yHS37aoEswFHZhHcsH6hrKZuQdbwB1TsWXnYwjfrkmtHaXs9kWu73iPR1ejWLoJs5oGbpZk,0,0,,,,,,,,0,,,,,,,1,0.7308527396706808,False
1785703830082,Cope,jA1ZhMPHKdurA1pDgQy288iDj64psgx22SMbgx8pump,1,1714386,9770430176895,1266522118,2942881214,1.676359,1183933131.30526,3367007322,2.183074,4Da4aazu6nXZXBx1k559TXNk5edVR26fgXGDT3ayrmM741vuT6REtrPWKCo7MKzjyBWvmUvjpX1Q3rmrKsNHGvaV,0,0,,,,,,,,0,,,,,,,1,0.9347907268882453,False
1785703923797,Insyder,AvrYM6e9MdWnBCs8sLpuWkT2KnyGrPfrfnVVFtfCpump,1,16499,35699296762138,1316611130,1205023042,-0.111588,1096056755.474171,1023438158,-0.072619,4iZ4sh1wSnzfyKWbKpmhP2jCSCyGGd4EPUnh36NTevRBDQhCZF7JUPpQXa5mmRw2eiDuf7Ax2443zB7KezVV6aCS,0,0,,,,,,,,0,,,,,,,1,0.832483282648667,False
1785704425105,KOREAN,4mggy86tQYophd4qHWiRJzR8F2pzGyAnUZWzfWsGpump,1,2246,1629616546784,100497519,264185195,0.163688,83248564.213463,221082212,0.137834,42xynZ9YY3xRCRHfdDCzhQdKrAvu3sGHE5UEtqBHTA4FvvWxeURtFEzuNZELveF74nptafEWdApgZm4nPgtPxNeW,0,0,,,,,,,,0,,,,,,,1,0.8283643719947255,False
1785704629667,Insyder,FeXwV7BxSgvdmWM7biQYVH8BEaCttxJfPDjtWkAMpump,1,9709,22565791365518,1142994755,909236027,-0.233759,708730738.354752,655181161,-0.05355,5wKXFa6Q4zSGRwjur4UA7JkAJdMx2GWLQwg2HNX2Rwg8R9LscXjjf3Q1k6SrGPyNynfYcdSgFQF1srtTiyLSSMFt,0,0,,,,,,,,0,,,,,,,1,0.6200647336782853,False
1785704730509,Insyder,6mBbqVBey9j4GKshCu98KFTGwbuJ8TfvQdtCxjypump,1,11556,37386551327812,1325865343,1049651236,-0.276214,1132650061.574276,1054739597,-0.07791,cvvAzqBEGpvKyoe1KXB9ZzK4EnRL2vBBG8Eun99ZnEJCyoiRjVCfyrkCkAwK5BLiFi5Gn4C9SVGFSu83A1FC4bC,0,0,,,,,,,,0,,,,,,,1,0.854272319247337,False
1785704779413,KOREAN,2XtEuWfRgiXoWGNE1EYUpQ4hTYkXHFeL96hQB5YVpump,1,1895,11397789160389,1491775384,301245055,-1.19053,759730875.802048,197749424,-0.561981,3YXXKiiKdUJ5MuuWFaiZUEeAX3TChjedemt854AicN5MRLyUK6T3JtGGdL32469vCZaS9cPvGkXku9TfVEz6GVxS,0,0,,,,,,,,0,,,,,,,1,0.5092796703515305,False
1785705211275,KOREAN,7FQc8KJvyVacoEwrZzus4WuU3ACB4TYThdsZJevgpump,1,2287,11965823776263,825298847,168264223,-0.657035,558644637.100616,123969078,-0.434676,4tiXK4StH6qxgxRtuUAF6GchrW5tPa9oaAD5XE75KGLKLrj9dQPzUV5PM3Ej5s4ezBbSML7CsP7uPEm5dRFJhvLq,0,0,,,,,,,,0,,,,,,,1,0.676899815298804,False
1785705230671,KOREAN,9EE2uEyGY1EWVn5r5LBaE1qhhd7xGEejmyzhAoUf666i,1,9395,39203821732566,1662045348,533858652,-1.128187,1200021391.901752,285424242,-0.914597,27zixNvH2zjWQXk6ySJpuCY2SmTbYf4YLVRMMyqkrVhARxNQ667QTHTpzNDB9c4RiUiZx4EERxByWiyPLwactzKk,0,0,,,,,,,,0,,,,,,,1,0.7220148315121375,False
1785705272989,KOREAN,9WQyBz7Wm5fptgYuv5KAoDsUg4SoT43qGapVZibVpump,1,1903,11365948607146,1281903095,263431611,-1.018471,519916382.964096,102894248,-0.417022,e57F1w3HkyHCewPUP9ahqsarM8L152JVHqT63Py6izjYqGCD5XfrNfZFg9Am7kRiVF8jkSL39YyYu9Ezk6mB9Ke,0,0,,,,,,,,0,,,,,,,1,0.40558165823298525,False
1785705342914,Insyder,4EDzWMKvoXD4iYePHKpM4SQtWRrgeGZX5AGDzDLTpump,1,10091,16102597965293,888051805,629871216,-0.258181,614994757.52433,492689440,-0.122305,4bx1W28r14LpcmmGxjwTiPRcjGFFc51mMDccj4gJ69XpBKMkuAFCmnrvXrQALdghAC7Q8khTawfeGdvfNUYbDsiR,0,0,,,,,,,,0,,,,,,,1,0.6925212629057491,False
1785705425349,Insyder,PvvbRNn1JgoTaEQhRbdiQMaUXBEKpEezv5BnVavpump,4,17091,1591808394057,181035283,2169087920,1.988053,68693823.05088,1338296693,1.269603,5KF1bP8ewv8eM4Rna9VCMoomQjzcAAx6gC6KNwfMxwFM7W2AWp6hz8BncMihusAd7Szi5JWfRsnVT5oijKrFHvAF,0,0,,,,,,,,1,,,,,,,1,0.37944991668215305,False
1785705435582,KOREAN,6QJbXBhPaaK2vM1c8zXxySpLKoUKLqoVaumgbSaSpump,1,17146,12318651795506,912475031,748858934,-0.163616,794945708.560814,1558630349,0.763685,wQwEAXSwwYbAELzfJe3UphbdAwLFJU84ZMkTJDLAX2kjpLBa2tB2XGZaumvTLzmU56i1ZsZ3ijzR1ospkKh7B47,0,0,,,,,,,,0,,,,,,,1,0.871197218064824,False
1785705471411,Insyder,6QJbXBhPaaK2vM1c8zXxySpLKoUKLqoVaumgbSaSpump,2,24396,17168244013523,1703701442,1413375277,-0.290326,1071411711.115105,901177922,-0.170234,3bGULjJkrTVvaQFQNh4BYbXSgK6uqooD87vANsB75fLSTLYPRgksjRRPH3WgcwZJSvkhd5oc8qVKxLLpQAhYz3hJ,0,0,,,,,,,,0,,,,,,,1,0.6288729261491727,False
1785705487661,KOREAN,FZMdYwmrPqN9KRbm7wPCsBNDRLQVifavYGKsBitEFDog,5,20462,37250820996746,2592823442,3117513521,0.52469,1379695050.953884,1068194145,-0.311501,3qWvcY1qDH1RFDyUE6uPuT39YvV3T95rXVmiwxgTouVo8wzg4yNzKiqdQdb1xdNwh6yu7De8LDh1NLMfxYAj9DVy,0,0,,,,,,,,0,,,,,,,1,0.5321207100355597,False
1785705506589,KOREAN,ECGu8MDJD6GuPnQ3nPDkTtp8XnGz4fUR7Djhgwy5pump,1,9264,18065087402347,1327018214,350005018,-0.977013,818585233.152382,187266487,-0.631319,VezXYg3XNCvUdcmd3zqrUi8nYKcLhHh74A6BHkCsK9JgTNzcKC4GFnz3AKXEbX9SXXTb3pLywRW8XgVAfRSYmoC,0,0,,,,,,,,0,,,,,,,1,0.6168605860238645,False
1785705563218,Insyder,3G4EYycAaozbshMtZ8BdCM2aB7YHBhSFUoTKFL4Spump,1,1932,18870299434350,751586325,622270298,-0.129316,564793365.513313,544786405,-0.020007,45gsWaeEn6R3ytEL6eaPowDHoa8sTFoGDKSdcKC1UUXSS8kxYcCRFhsKxDhNgYearLuYATfFx9bez8HwUehaiQjD,0,0,,,,,,,,0,,,,,,,1,0.7514683898929548,False
1785706124500,KOREAN,463pPc162iBg5mE3uE5yUZmKZHdB5XSwUFfEHa1Qpump,1,9289,11482692437579,1224433244,1648304652,0.423871,849608824.903976,588464529,-0.261144,2zeZ724B4DqQEemGryhUdscnKigy9Liac5n67F5f2Crz7QNNjTUCsdAn1FdRZaDg354b8cZWpS3LACJevVeu1ByD,0,0,,,,,,,,0,,,,,,,1,0.6938792531706007,False
1785706494492,KOREAN,C5nvwzcWrHmWhXBFpWyPkmFkpWiN4iVfHYsB8aBopump,4,16087,10414972474991,884420004,115445987,-0.768974,374290944.861111,46505462,-0.327785,241DeK4bsGTRLVsXQVEdN3C1T5prGpMxPHAkpsvz39MzuJb4CKikDAgka7EWwnuZJ4zLR9hUMYSi83ncNh8ySFyY,0,0,,,,,,,,0,,,,,,,1,0.4232049740714718,False
1785706532700,KOREAN,DimMeBSs7zb7FzExXbc494gLJ5hRkgPivxkCwzWQpump,2,12020,25860991475089,1489906616,1055743895,-0.434163,803427724.071636,937879315,0.134452,ALtP1UTQehuRLcccCcdQX1LSpV1yYbqyD8uvQekKgsbYeMfXhbihMKrTAMNNo1FnH8ByrqpagnvJks7ETx4Zf63,0,0,,,,,,,,0,,,,,,,1,0.5392470343065018,False
1785706642915,KOREAN,6csDJHWEq5b1mosfFk4onCfKv6PXArLHozkAWpK4pump,1,11299,11325074002643,929681492,762890662,-0.166791,373564137.703445,358603362,-0.014961,5XJf7L5qVtkrNsf1oC5cXV5JGxUPitNt7uWrVLZyVy6p24piSCfLFkeNJYqh1D4s6sTbYS2DbRHnvnXFMH6B9L74,0,0,,,,,,,,0,,,,,,,1,0.4018194843266225,False
1785706646305,Insyder,6csDJHWEq5b1mosfFk4onCfKv6PXArLHozkAWpK4pump,1,11615,9954432770981,904681885,508328909,-0.396353,309124256.69738,315629292,0.006505,2iicVBeEEjcnYDhM49hBAdHosmkWeebXyzkeQdFXjQTjp448WWLJzxizQvvnazb9BiB19v6t8A8nkny3GVX6txMx,0,0,,,,,,,,0,,,,,,,1,0.34169387253441025,False
1785706703252,KOREAN,DSWMC1EBx1Q9Ao5CLMzWBFER8gskdLhD3EbCXVBMpump,1,9655,12072880616517,1231786681,221518345,-1.010268,579930021.836296,179741380,-0.400189,2KpPoaWFZKZdMoujWwaUf1t7oAdQRSEPy1cdERRDz9piYLvCrdDLmuCk8WZSbtvTGitR8u49Vvza7eunn48PiiNQ,0,0,,,,,,,,0,,,,,,,1,0.4708039393359019,False
1785706714724,KOREAN,7e9yzizBD2AhvFFo6WXahMoUp5e26Msj3CrMXy51pump,1,1927,11767150216930,902013228,198985321,-0.703028,446586343.823807,99509867,-0.347076,3iaJxLS6yun7Fp6KuCfraupSB12AgYrcXNazmoUCnsEjNFbYCc8CahaFGva3xZurthbFnXjwDq4fzmf1cWMvHzzH,0,0,,,,,,,,0,,,,,,,1,0.49509955060637645,False
1785706781983,KOREAN,F3FQzXPQtFHpJk4Dqe7JCFWBQpKekHdcnAyfwr4pump,1,10280,25376644457695,1701607091,339017414,-1.36259,783664545.462879,188821406,-0.594843,swzcmCvYwfmB6NTdn5VvzqVpDT4QcJDrv3XmEbDieKWrZvnPDZaVHrimsNNNBAC3VQdPeYpcm9CGWL9YoqsWya5,0,0,,,,,,,,0,,,,,,,1,0.46054377042019445,False
1785706963336,Insyder,CWfLnUxHYJNWSvb5FSKDBfm5RADt1pxLTgmwNbBjpump,1,32042,20197513597448,1111763745,714214475,-0.397549,1029951988.511681,636422134,-0.39353,BJsbruVv4niywbu5FtxZXdD7Q5kVJ8RnSQk21pVEmDYpjvjP3m1sYwf4ggSnZzL1wEgdzR7gUoCFiXkHt2h35B5,0,0,,,,,,,,0,,,,,,,1,0.9264126422036554,False
1785707009301,KOREAN,7eWDhpkCCDK6Samji2GeNB2aMJkAc2Xeh1Pi3dUkpump,7,29620,26172751871824,3496378987,663658426,-2.832721,2074989852.454445,607787803,-1.467202,AYQ8oLvL37yjCoQAFnCX3jYYWtRarANYF8XNnbuigd7wKswYiSiy9xRvtxgdJnmoUX4sbEBvxqqYtmE9ohLDNxC,0,0,,,,,,,,0,,,,,,,1,0.5934682310383205,False
1785707156084,KOREAN,Cxn3j4epRAzWmuigEHsEX2GXBAitwWpTb3sCy9J9pump,2,3801,20512699134569,921548044,225282380,-0.696266,797504575.199074,187646983,-0.609858,2ZJnveRq1FFem3jtbRfLSR9K6men3QXDMzxHLYYg8a9qf39RzoruYCJzxGQ64bwb335Wx51s8drQkujFRseHNtc9,0,0,,,,,,,,0,,,,,,,1,0.865396633839607,False
1785707206522,KOREAN,HzVrJbd1VuE4vzJos7sNXzMj2HFQRCR3anxxPCkJgvGS,1,1920,21996113902347,1426605887,288060635,-1.138545,966684714.610603,234054549,-0.73263,4aWRkkzzaDg5jyBmZfCS3KaQkm23XaWCXzQsMk4tQRSBJoxHZX274EaQCsAMqdoHMBgwjNF7CiZoyPEN8dMk3LBK,0,0,,,,,,,,0,,,,,,,1,0.677611611882128,False
1785707489464,KOREAN,r2ziCP8SmN7C7gThhMw9ecCcX7eJon1ERdDqb1Hpump,1,9426,21309917806075,864414833,825719571,-0.038695,638580172.626247,613107790,-0.025472,4ZcKXSrvSnUK1fXCfHDewQ9Hnma8CnztVefnhk894uDu6Dcx4iGVZjVKydd1xZDxUo6jRLRxXSMXPBNvRQ4fh7gM,0,0,,,,,,,,0,,,,,,,1,0.7387427288932779,False
1785707845106,KOREAN,7AscfStQb16xdADmRv7qG8be2XvdVYxrHQPE3E8Yo6rG,3,5748,29975570768553,1070136493,1081237411,0.011101,978663270.251431,927073361,-0.05159,4DMYB8pSgmq6SWBiXd86Ej9KRyceJgegBvu64SSuZU6SHqKta4FVL9uN6z7tk7fWwKqKLPffKJ4d1YCQUAK48BZK,0,0,,,,,,,,0,,,,,,,1,0.9145219106656809,False
1785707997215,Kadenox,A497X2VxYXVoJ5pWtVtfVVCrkDVN4syzELCZM6fxpump,4,15587,13680112961866,1491661085,768987760,-0.722673,1225476784.265213,731326753,-0.49415,3PY3vJ2qPvg5vcBYHGAmM2SGDU9TE4PzBkAe3vrudt9DjLA2W6jCvo6UtGLy9gxs5E58PEhEP5VbQUDi5sZRsSMn,0,0,,,,,,,,0,,,,,,,1,0.8215517563530278,False
1785708032672,KOREAN,4GcFs7XoPj4S7uHK77yqS1mgRK8M8YXBH2vVSUSJpump,2,11803,24305222532262,901478558,212061369,-0.689417,805411188.174221,176522112,-0.628889,3Urv4RvEorQS6Vp8MMbRnc26qxMiWUh7N3K63tC5jgXDAiZbPBNkUEkyErPdV9yMUH6pcBf4maUpQczXGBvy8YgX,0,0,,,,,,,,0,,,,,,,1,0.8934335498351599,False
1785708076954,KOREAN,2s8xKatS8Erpswir7xgk9Xp9pKtECj6Sw3xyufGZpump,2,12535,34126329317372,1887860664,428637378,-1.459223,1056267906.401314,278837793,-0.77743,DvQrQxYUeym89RvSnXFM8fuaHQhHxdPDE74jW9so9iBy5W4rdAKNfozkwQ4y14GSu5F5QHeyDkb7X8CyUGYtPz1,0,0,,,,,,,,0,,,,,,,1,0.5595052254350663,False
1785709049426,KOREAN,D59gRPs79cPdUHYyVyVpsgDWqqiUnyyw6Bnepktspump,1,40385,6009521456384,2134427645,67636930,-2.066791,1909303915.697205,71575582,-1.837728,2nZKLZMJLmT74zctkGrxSeBxLUFzBNspfcEC1q6ttpNg4LnchRKUtccwQuqXgtsNqgLjWkQXqeLnmfrJj4iryY31,0,0,,,,,,,,0,,,,,,,1,0.8945273549889788,False
1785710214734,KOREAN,DyLzkdmnzufrdDFUHfEbXQodNA3mScYzZ22CjY3Vpump,1,1916,19133294188572,1522035699,1669492306,0.147457,580083078.773647,559125047,-0.020958,3FxMaYVpTWC1vtpSt1V3AJzDmKiW1gsQjSRcGMQ6Q5ugZbni99mnKfoQHBszJ7ga3spzkNnYKF3f9UgpirCbq2f4,0,0,,,,,,,,0,,,,,,,1,0.38112317546478713,False
1785710398586,KOREAN,5TZZ46PcaGnVkPvtJrac4vLMKKt4kFjyxRewYTRApump,1,1922,16940392259052,1181836988,224382996,-0.957454,498006665.05225,121246995,-0.37676,5MhfnF72jCQMZRj3AVss3bGQ2JSoWjxcGBjp1RwX4DPNHcW7MpZnUe5QxRsG3CKycoufdQqrz6ejmnb6QXAmg5TU,0,0,,,,,,,,0,,,,,,,1,0.4213835496002009,False
1785710528461,Kadenox,32W2eP1gNW2VQWMMvvygeiwch2f3YtxVCsEmBgaypump,1,9542,20055815951071,1885725092,860901440,-1.024824,716449578.047157,647513343,-0.068936,4TJd2V8X34cQjbhbGs4ZkZoPDaosTv5h1Se2hMQpisu5QGR3xdc3sY9mniQ27EeftsRSxBj78sW4XQKkSYMj6foZ,0,0,,,,,,,,0,,,,,,,1,0.37993320505020733,False
