epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,collector_version,fill_ratio,blowup
1785599150676,KOREAN,5TKAGcvGF2u8efXFRUEJHgvQ2QDwwDShvRQDjbompump,1,64007,11913078774232,1444258574,153909210,-1.290349,1359031236.833527,203097497,-1.155934,2ryn9rppFbu6t4tGYxooh9F6ixyEzqA6jmcDauKkQh1gr3EkdHSjxxU9uMwafw7Afj5vafbDhV9uYZZX3CvLdmKK,0,1,0.9409888653591798,False
1785599330856,Cope,5C53Ur5Nd2yr2YzWytAUWREEWVL7waGQEJoeDkfspump,5,18365,7818298975483,260637800,958281254,0.697643,220465963.479824,858741518,0.638276,3uMiFMAXAucY7RNZpYHtEMUeWdYuSKqNTPSUGf3MLfUGQV1BUcDwegLysKjtvoSgjDhbbEVjEeCBHFcBykFRoAaR,0,1,0.8458710266884696,False
1785599715832,KOREAN,HgDRym9hHVFtkmXoBBfUcNtWAG4CprjPkiP7Yj2epump,1,1754,37576974886554,1632163965,423061437,-1.209103,1144188045.328613,273330084,-0.870858,2kwtaVXpV9a5fEGgg8MwCrk9E7oQjrHvqXkgdLYfEXXVc6NgsxZezT3EfRTLuRX4BcHZ5HkyA6tjw518JHZgzUZX,0,1,0.7010251848861355,False
1785599722573,KOREAN,6e9KYW8qTqMwKwpvHae458vWsLPoM4qgSgVoeTs2kc7j,1,4822,22198673927271,1208815850,863516042,-0.3453,849133083.101845,745475163,-0.103658,2nsdsVS2qkxhfacHANR1p7ia5X7XenMGtvByr8JaLfiP9H7bb8ii1JSZxFqBQv5ZWvf8jutiB14rqrZbsR6HLJVt,0,1,0.7024503220253482,False
1785599966678,KOREAN,4kj4ezeAHuqfRtx5nuRuWGZ3QhEN9VDYnnizZtUfpump,1,1911,17900106563328,1216386677,268569173,-0.947818,672375691.968452,152737298,-0.519638,kh3UEbNSy36tzSzsBjVgAC5iSvCXULaUf9Gzn2Ewa8DBrXgELzZqgZqaxkq1vSE3zRUuZEsYUBZbH528EFsoGTq,0,1,0.5527647619643009,False
1785600372745,KOREAN,98pmMPKhPbmSrmojABXoc1JvdZ9KgGozNNidXLAQkcGM,1,1757,16791326493005,1510470874,288428869,-1.222042,508926406.42104,124671687,-0.384255,3N9nR1yq39MyCAm7YQeVn1NWocjKbVbXidJ7kuLQy52ta8ydMqcMbeGivGQGt1QchTBgBH3DDUAXDDQ5kqkj8rPQ,0,1,0.3369322872630512,False
1785600639851,KOREAN,AMZtLSjMmbTvmP8gE3bfJGu5k2aYUdaxMuryzDn3RmEE,1,1759,19875894620599,934129155,216164056,-0.717965,778494889.991615,189376522,-0.589118,4iXg9Ts2LmuGC8LWEQVtuJvQjZ9BwKMM9vBo8HPNEvirxRSY9g82X1yARbZJJE8PouYacECyytRnEVdztaEHzzw5,0,1,0.8333910635640261,False
1785600954064,KOREAN,3um9XbyZmuseHaxKrd6iZSUUbgLmdRrYGtNE1a5mpump,1,10528,16649610206151,1609615255,1308123122,-0.301492,1420747560.673714,1023963646,-0.396784,5pivzjdXk3192Yd1u2AYpRCcnXr4anZ3xU5U7sHCbF2pan1Fa3jFPxrajrLn9E7jd2TtoDCv2BhZcZChsM8VchSY,0,1,0.8826628327859094,False
1785600998042,Doji,49PT2W2RU9BAuaaLooiGLJ8JJw9quCAMQuxrQ6kdpump,2,244502,20542434022104,5061484080,3595611726,-1.465872,4685637901.203766,3577145187,-1.108493,3sNb7WsSbmnCsdoz7pZqPStP7FYP5WSwo3RPWDpBhBuAn8UdVUepc8EUrgayJ8G2uV2E4wXVEiDUAPbLa7AW8Yva,0,1,0.9257438781085262,False
1785601114812,Doji,5zH1NgCrAVwb7tFaequdbQznM6HaKpzLubcCpqrTA2FT,3,98949,25580186953927,6430689080,6330600531,-0.100089,5638521713.883316,6693981555,1.05546,2YJ6q4NPNqMjrXFPp1kB1wSxRD8QauX9rCrDpxXWadQsiZJZpg3XMwAnhvhSvMMjnWBzyD5KBZWycETjRkL5DzYy,0,1,0.8768145440928884,False
1785602103166,KOREAN,H8NNj7hJbmXso9f6pENXbmLAgbtBQsY5bfYGEJBkpump,1,27314,1826834410593,221105001,2090907193,1.869802,217126490.986176,1186257243,0.969131,VqtsgA3yqvLkQ2FrKVEyn38NJJ1AxES48YN5QaAS4nVvD53vqzFwHYvGnFVxHT5v2uGfgNcz9wAF2nJCMZdrDuk,0,1,0.9820062413973893,False
1785602375867,KOREAN,5rsdv2AJzkT2ozXdAzukkpacp3Jb1fQQGezLDnhJpump,2,12220,36500812472800,1693070526,1428179718,-0.264891,1391322597.870461,1112979620,-0.278343,37ehj8zLWvQKfakQconjSXsJtvc96aNvwfyM5V7GdiVgUWXcEbf5V6Q3fs925eURLbBmu8j1K2aYXyEKAcDFu1FN,0,1,0.8217747438776576,False
1785602612130,Cope,HiHSgFTvHKuG312Ap3zmhuWzkcQ6mqjAyqeDm6fcpump,2,118823,5105308557966,732714555,645985321,-0.086729,652542514.780144,528867465,-0.123675,43wbsNugXxzCYPsqmjUZM9tb27mVyfpQsxqMMRu9k6ae8ciHveWhK6toVtqUwGDiaeXUR5oTUSX2KUdFGCg5KrsR,0,1,0.8905821650835692,False
1785602847981,KOREAN,Aqu7oktBhUUvdXGNFG92Bahu9GVEL7KihJs6BJFypump,1,1758,25696383994848,1661449233,304485596,-1.356964,752953609.45776,182574277,-0.570379,5rM9cCYep5AecihxHfaPC9ZbuyGvqZ8NG5x7NP5YPwLHyhwn8x1Duaf9monDK3Pf7FBb7gJnjuF1kLLjV3u2JDRv,0,1,0.4531908616299924,False
1785603043008,KOREAN,CkKsmvoYbC85Y9KW7xfTVm2Tuohm4JTe7Sviy4YFpump,2,21390,5434570987471,442210002,443278794,0.001069,258792939.062614,554811512,0.296019,4dSgVYQsFmxEgBLAFMNUow6SLmrxCtnKiGz7CeQbs45PxpTwGoBgwnAkdghJTdP9QGKWzeqYpxnMf6cAmNpzDyhA,0,1,0.5852263356598931,False
1785603636093,KOREAN,FMgCFMG6CLnYijCF3Mg6BDsZgAVwp3LqWRi3sURMpump,1,1759,14853405450908,915854931,200549037,-0.715306,539850807.703529,132122370,-0.407728,6rNnWJqCd3Mbrjv9ZaYVFj4BdQS9H8F3p7fnGC3JnNRDkBWBKHTNtdoGMtkfKp74GH2mYtQWCFdayRhVa8fpv6K,0,1,0.5894501295244203,False
1785603850647,Kadenox,HNymzVm1CU7MTG7SiJCy2nzV5bcG6cxa6skEyUqEpump,1,34452,13525632846827,1027540386,686819251,-0.340721,889397949.404503,677405501,-0.211992,4VByVFJxgfFggqG9KxqtYYVZJ35qZEPuEe65ZBP1cdN2ZvsXH1hjQWEx6uNYaLoRZpcfnBrUWMGms9bxpski8GZe,0,1,0.8655600904084592,False
1785603871989,Loopierr,HcYVPmupWYcFyjTvXHRSgKwK6FMQF1i9xW2PXCispump,1,594918,14302764031560,2023689756,1098665569,-0.925024,1519295523.207535,953928834,-0.565367,5w6XnUNEFpvorbdvQvjBa8EmMXwtnt7BRxsZ5HjfTy5iNcTeS5DHtGSjjXQM39RYhc2gQrjaoMEKhMvY8urJegoj,0,1,0.7507551583452968,False
1785604001346,KOREAN,EEL8SiDcQveodYdTzYKLxRpKAB3rwMxzGaH3gDKJpump,1,1756,24053788523517,2155372387,202130744,-1.953242,1341873660.312309,172184306,-1.169689,4NojaURsu68cAdxBrNqdtqaQjvyJJv7KoErPZDQjJZYWLwkz1EjgPm6G2ZtRrWqwVUVavWCf567T7ZDcCuW8roX8,0,1,0.6225716114791764,False
1785605545577,KOREAN,2Jz5zUs99t5RG28yHz2jj9oufTUMB2z9MnQ3yThNpump,1,1917,21070470361595,1011959362,232171124,-0.779788,600909180.206791,146557798,-0.454351,4z2YLDuBaammw8FWZ1SS39zu8WicBWwdPvTYHZsvVQtFz2Vn4JAh6pjiPCsVGcX9x3Nht4EVLdshnotXsy3ABHsJ,0,1,0.593807619921788,False
1785605659013,KOREAN,37baRsEJQdRCs3dStaingfmP2xAP6ZkvtB87SRabpump,2,17983,19037663545594,1618489161,354241244,-1.264248,695402919.150639,153511440,-0.541891,2dyav3UfXG3i6KiyY8h95PExbq1RUgZDRAFBczJRd58GtneHD9eoA9FUo6twPTDkyMno8ruHREjRVPqWQbNmAdWQ,0,1,0.4296617709326995,False
1785605751713,KOREAN,5wfosbc5W8Ps62fxtw6BxnxodMGzMQJ3ufTt8CRWpump,1,40847,26977372413416,1597381727,1292151838,-0.30523,1437221372.120872,2182218337,0.744997,4vcSo9AZJQshHctC7cDZFrz3VGaKQ1aEwwmA1PTAHna4QcpzWD3qJXzjN8ULJVTYTkGdpRiUAxjhbG7AviXUhudf,0,1,0.8997357036380271,False
1785606503785,KOREAN,9wG2WZz9pDHQmv3zrR1N6F5QvPRLRBTkdTgSBkSCpump,1,1761,13581377034463,1095320521,1278427930,0.183107,459778636.649517,428377591,-0.031401,4tXmJRWB12GYWVQAqnTW1e9g9i1jX9GubUBEqkt7nwnxLXFSLbJ5oe7sCggcLsf1cqfH7gj5kk8CMLbr2Qyg9YHa,0,1,0.41976629473695126,False
1785606557588,KOREAN,8agvEARoFaQt6ZSSsDxWeWNVT8BteGL8ASoU54LKpump,1,15837,11944314371817,837903205,215821493,-0.622082,534463652.397285,120910313,-0.413553,52jDqzzNWPTDteWAEKMLtzjNL7oLssyWNUhjDaxYVfxyAbCyrLwSYPPVxQDPXYzwiycADVhBdZhv5JkL1Bz2hEWq,0,1,0.6378584652833318,False
1785606633007,KOREAN,BE59V8MfxmKuvWGuDw3rMsNUnWhRAHgaDA9nXuYZpump,1,1755,22846884231372,1056436857,920295168,-0.136142,724387774.555309,692619972,-0.031768,2KDeGxUJDf47JpMJMYFS22wFVuvzmxHDNYYetFzMRmB6VKquyMsijaaFXDGb9gbaL4Tmkn5izBxhc98AoLjGXFeB,0,1,0.6856896081914237,False
1785606716507,KOREAN,8cNiQB5qCiQqJStRFKsZJjfZcgYSTXQ4Bd5J8Zcmpump,2,14993,24182700291952,1661487173,350024752,-1.311462,934157937.715984,172118222,-0.76204,3fDfRxB3AFnVor9hK6Tu7oV1CKmULJybukg2eGbdn6NZ5XcHKznLXULBE6rzdfJYFM9q3jzPVWjThZkwNcEfdUXA,0,1,0.5622420400810304,False
1785606757583,KOREAN,HwoksbrPZq92tBfikWSLMCayGusNPn2fGmuBGwjVpump,1,1760,17873948493505,1381603339,990335083,-0.391268,510531329.195484,493763905,-0.016767,4Qg8Ww3VvusdboxL7Piax49fEGiZqd6PBXZeNhZybrKBJ7HXDnH7ysZN9YCUeemQNYSB5pjD8BrST71yY4wxQr1X,0,1,0.3695209144217941,False
1785606896498,KOREAN,2ZaS2Pqe6ameqwcBqqXPeSLDcTg7YhagPJK2rF73pump,1,18970,1700329651112,221105001,311566814,0.090462,164339649.666481,465767844,0.301428,3vHQ5fPA2ibwQWBCbGJNf8ZvRMiMuKwy583tyauV1TXHoBCo5FiF6ZgctrxZmF8WAgorJmzDi5w3wiqaLNdfeurw,0,1,0.7432651858764651,False
1785606949741,KOREAN,GoX5FyMxLNzGqYS4tPTdyymupRf89CWYhjG6kMN1pump,1,1757,27767745854752,1433058015,401528318,-1.03153,833451098.3013,201517438,-0.631934,2A9NhKnyCEX8kiZftUCN3N2ynJZCga4Q5Zn1dpSPGGZsKnzUeasoSBPB4oaTLy3Zw5mZj5m3PETm5rXovKs5Na3a,0,1,0.5815892235886208,False
1785607431194,KOREAN,C8J4Qhx8cbK3vVskjwB9oGnGRge6gW6ryA5XRRwvuPos,4,7185,68251999870423,2241952329,2170976940,-0.070975,1989571148.100464,1804136675,-0.185434,2vuCJKchN6rWaMacDvSWApDRYfbh83Puk5rKedYpwpinde5SmYL5pg9FN6ZR2z96JNq4hAJjM5yQu5rLgF7cRreF,0,1,0.887427944994661,False
1785607571162,KOREAN,2xEjTvJWzojDz2vZUJoxWgv3xHLduRr7bxRfmtFxpump,1,42552,20810883464673,1472700263,237172968,-1.235527,690326613.715561,157673870,-0.532653,3MH542kDHvaQ5XB63twSNdYhBGLxH1783zosWrPN7dPGAMKNGTmdGkKnGaFH2N6RnVeAb1FZ6qQg6JYeS6QVYa3r,0,1,0.46874889008936166,False
1785607722861,Tom,8z1B1GTPdWgkprz6XFbNcjx2BYh5vZxeyXsVKjYepump,1,12184,39112580573104,2704079080,2304818844,-0.39926,1783827157.982956,1099525635,-0.684302,4QB9NC511V8Cxo3QVFBMMFMF8r11a1TsEwgp81CmkZhBXoyQJzkbK1vci3Zu32zCKDZxVUcxiTsTyTxYaKBnz75,0,1,0.6596801000298246,False
1785607724827,Kadenox,8z1B1GTPdWgkprz6XFbNcjx2BYh5vZxeyXsVKjYepump,1,12315,27425388936302,1950595497,1208856968,-0.741739,953534142.145069,779335069,-0.174199,2VmM4mA4M1mztkfHZTfXWoadNjGUzusTMz8Y8MpU6xVLwyiULnc975TD7cxCvojSaQVcsz9fm9vrWb63Rg9ZwtS9,0,1,0.4888425835144174,False
1785607732735,KOREAN,E74WV7rXB6EptStdfMXmL4xgqUAsxL49bL1KN1CHpump,1,23989,29448540929680,1672858403,918572716,-0.754286,926012727.292782,632237066,-0.293776,5ctspcadHy1EfRGaSBe21UGEL8rWuxQj8TC396T62utkYBpQUmn6d1iGYhwKfC1Mb9yxtMgVR9wAPpbrKrDA45ay,0,1,0.5535511706383089,False
1785607742277,KOREAN,Jhg2TPD3XHDEMeN8xJ7C7R2zj7XbCEPNAb2kLfSDHkH,1,1755,36832504668013,2516200281,751004731,-1.765196,1111870223.082336,265899040,-0.845971,5LYse4H77fXPb5pdC6TAJFFrCg1rygPM6CA2wHLtTX77E2ZdEyNtdyVm79ANRCXKpTdjdHgYBm42huoLaxsRr5Ho,0,1,0.4418846271809696,False
1785607801311,KOREAN,GKX2go96q7kgujT2B9Gi364fnULW4AoHw24jc7GZpump,1,1756,20961490871697,912841431,224124152,-0.688717,627930594.962494,153074156,-0.474856,23iPyLmqVLKmHsZkhCq976AqvVhHodeHGdKjjJ4sTnjU9XwSjaD9DmvGpwGEmfMgK1Wzzab3fbtNY2J19DLuqyGZ,0,1,0.6878857309035681,False
1785607915487,Kadenox,4Kv15vbM4w39RJqqk8Vxmg9jg8TGJkebT9C2XcPWpump,8,33076,15947005378766,1444305971,833140399,-0.611166,1049620490.914948,580421355,-0.469199,3j3UmV1AY8qYjRf6bkpZBF9dpfYNLEqoR7C9fULhbd9SjuDU5KiM1qp3VZByeToWVZZEDefKWr7inzduALUXXLfK,0,1,0.7267300087309186,False
1785607959895,Kadenox,CaYaWPnDfiKfC4t1jHn9jWtGa4jaCBhy2g3CEfBypump,1,1909,41902246015205,1465948599,944639029,-0.52131,1219154416.875412,691174058,-0.52798,2CJKYLUYG6NTMB1kHYhb4uVgnwHoKETqWcSWxL1AYVQn5oKhp6bdPAtpZhzV626EKq4B18uYbjTpoQFJFemm9PKU,0,1,0.831648816136569,False
1785608297614,KOREAN,Dik44Y8bSKesAEFHeNoSNJxYavQzja5uuSCfs3uTpump,1,1759,28914292764468,2433829603,563608754,-1.870221,1651851325.767532,396103391,-1.255748,2L8FCBVzMvVhte6E9zqH1Rd4nPYkCsWCQfDXdWHJ9daq8bWG2y9nNoCUz7StfzrgRnmdgnAQvEbP6E9ciVFtm8SK,0,1,0.6787045912053244,False
1785608389807,KOREAN,CZYsmhJddnnhBxVz4RWuSGPrB8J2e8kndW8J6b9Tpump,1,1757,26450910923578,2376342522,427140357,-1.949202,1065820088.440445,256813285,-0.809007,2LoNcxtKPLNozf3QShd1tLSTZttiUjZRsBFTEnEVAjRPRxisvZqLXcR43m3mdNut5aUXCQ3tDncaqUzCw3Krpbcp,0,1,0.4485128210992998,False
1785608475870,Kadenox,Dwyky9aggR3hTCcg3pjrqqfdp1B2DJ8xF5X9wuhupump,1,1756,29711767694276,2217740944,2746019505,0.528279,1099863118.876778,990397450,-0.109466,2YPaV4AV6wqh2SASa8jrV5MQRzuEjb1brGWoB4G6f26SbW7eEV1a67zydEzGns9Vk8bfNgMmFKPQ4hsaMzYLSBgR,0,1,0.49593850077594,False
1785608537263,KOREAN,D9WaqqzPwEyVqiMAyz7v1nEDXzamp9xh52nSbZCCpump,1,1757,23704798834841,1683637996,84603968,-1.599034,710533095.940922,48535711,-0.661997,2dxZ843DcfvnrxFj49ZeFrqdCzKJ5SnaouaN7L2NH4hJtACPqdLmTPSG8pp4XDLPzqjdEUeZ6rqKqjJ1W8b5AS2Z,0,1,0.42202248798673586,False
1785608659473,KOREAN,GTtsZysgfgL9tw5HAFWkUrnhWrniTvXWd6p9Qc1Lpump,1,52057,22785533759797,1650575020,843001691,-0.807573,874405995.718079,575984683,-0.298421,3kkuCLeMyrXV5sLntwFjx46V3dTVEwNBJ8Xz2u59fPYDCSXZ1GnsoySEKLWCvnUccidy1PMEG4Hp8o9xHdRFmMo5,0,1,0.5297584085078901,False
1785608663145,KOREAN,9CntY4AmwAXHcv4d1m4Lzbs3q6BsebNfocRkFfmUpump,1,1757,11760244071839,1162077398,1051437984,-0.110639,430150577.102165,417662971,-0.012488,514VPY8VpzaW6cGfixNuFEgcqNSjZnSktN38SRGj8f7TvTtHgmidR6ex2Utiv8PbPED2YPZdTtk6eUDangu9rQNX,0,1,0.37015656430671323,False
1785608831410,KOREAN,G1kWyi4KSedgXrBnUWmk7NnmpD5DFNf5T24eCStFAa4h,1,1765,29195036730267,2530293813,460143185,-2.070151,893290431.190792,220918746,-0.672372,2REkPtPv4ahjQ63GENk832m2csQtRE2RBHgiBhs4ehpSbGet3ZpAJJP8TaauYiatXJRcvVNZyF3L5pDtbA6QDkUm,0,1,0.35303822291359804,False
1785608849446,KOREAN,55ySVfVLtsc7iGkAokEubSiM5rVHERP5SWnpyHQkpump,1,16123,15077213535271,1695589405,674476777,-1.021113,839275656.618935,123477015,-0.715799,2mxJ66S5vhngzSBzSPPPwLSGRAyg1eJcgbzavfshbMx2oqKZEz7ff792uPLKQDqgtPgYkyjha862nqMgfmc9bHhD,0,1,0.4949757613158328,False
1785608986070,KOREAN,ApfN4tpwDW1QPCpErbdcFwqwAzLPxz9iBksmnyXbpump,1,1755,34829734222064,1640637556,430929881,-1.209708,1006474623.145985,241491366,-0.764983,3yfJBXBrLN3XXgLLorPwkmaSzugyWX2LfKThKN5gid53iWLjNNjqe4LxkwaovqbYU4iHXEmE59bzkBRV2wvmGNHz,0,1,0.6134655515261075,False
1785609279026,KOREAN,3QqiuBpzCvCbMM3cW5wfCM48ZBrdUHpLmznjhpC4pump,1,1754,29110777529886,1710439867,1291165728,-0.419274,879027817.579639,831475739,-0.047552,3AAoc4wRJ5JpGwYppPwPrP7Z66HELkfujoEJf9JUsRR1QbgCd1t9yVDxYn85gQ5EJmVSd4c8myN6mjoCNiGgdKwK,0,1,0.5139191587725305,False
1785609294646,KOREAN,HcMjpCS4QDyBkZ6cN84pzq9sAf7vXacV8KQdw5pipump,1,1759,42830584811547,2718164750,2801704853,0.08354,1305432306.404903,1203043093,-0.102389,3zZNfcFkFdypkSjEKyQyHhZChQCuBw8CAGhVB2cjTpgWEX6jMQHDNzTpyXGhDZ2ewYiSaujiieN2wKdMYyCBckRD,0,1,0.48026239263271403,False
1785609337975,KOREAN,pfqBd6xaMwvTHA12KkMSXe8CtBecaWgMprxj1hJpump,1,1755,11654964758551,883863172,193287107,-0.690576,352041701.930786,86778831,-0.265263,4v6W2Km7k8nAcQ3Xmhy8FCMhYPMR1mZwoW14in9Wnw91EabdsSLqybuixUFi55DLtvkvMQuviTHBpC54qEQC84hY,0,1,0.3982988691950908,False
1785609429859,KOREAN,9VMgg99EJMD2oLJBF1zV93zL69par4s7XjyWNk9Wpump,1,1756,19232095100716,1262600615,1213273935,-0.049327,597298502.458744,564463729,-0.032835,52CD9SDYPfMW57ADtqkBPJX5e9NisowkPsqxnRSv7ETMcSUKFUBS995dMt24WJbdtTfNGWom1S8wkPR89DavsPAc,0,1,0.4730700233808646,False
1785609691776,KOREAN,714tSMzkRMWhuCy7R1cP25NLegAM31FGkcVYSuYzpump,1,1755,794225725446,107040414,1602900885,1.49586,42812523.573174,727735455,0.684923,3BFztZgr52y9jkoNKyx4x6Z2WhYbNKA21WEnQ2iSTRirx6xAhNja4kjexEAJNwqHcf1tNRvrkpwgQBGA3EZN1e2F,0,1,0.39996597521730437,False
1785609815649,KOREAN,A1i9pYQhE5wBswVaaqM4MwnSkoCSuHFeWhUyvhU6pump,1,1833,13196788499805,1684044405,362986666,-1.321058,698679723.011047,132515557,-0.566164,1RcuGsFr3yeWDUCsVXQ4o41vT6Cths4417yPacuT2c14RRBPRg9RQCTY7jtfnnVBVd6u4NZiZf2u7YWGkWYmH7w,0,1,0.41488200723011637,False
1785609984703,KOREAN,2tsV8b2aoayJBN2JNUyYQgcJUsVdX3z7roTxnfQupump,1,1758,35180262447626,1602977844,356337451,-1.24664,1016947197.558746,243901989,-0.773045,oojNLqryHwKkL7sL2eKycMaJZugYBbkFzM9aex6ZN9FGpAMgMLKVK7VHFREb57meu4gsYUZsNo6CWxkBkB9trWT,0,1,0.6344112623672333,False
1785609988216,KOREAN,2tsV8b2aoayJBN2JNUyYQgcJUsVdX3z7roTxnfQupump,1,1757,3272340169877,126809638,866561808,0.739752,91771213.184116,806892512,0.715121,Rj4KByFFLPnKGCt96x26WNb9a7AScqtVi7tqSZzax1PfHb89kvN5swY1fRccQSrpSGthMvqJYqdhHxedNKVhxu7,0,1,0.7236927305487301,False
1785610063476,KOREAN,3iAiSnoqkrkSTbcUmLUzZPXPE22Hy5VB7NeQv6P9pump,1,1758,23209963426979,1452326217,421475734,-1.03085,731654036.248459,177695433,-0.553959,3fsMLLnsfNFVVLWCoRH6zFSVcEGRtZNqmEsLRG9dyRhYsx7sG5hP35C5TH7E76ANHaBd5SB4bH9tYHre2ez7KQ6T,0,1,0.5037807812626294,False
1785610072915,KOREAN,3iAiSnoqkrkSTbcUmLUzZPXPE22Hy5VB7NeQv6P9pump,1,1764,1606998268408,122627401,777299179,0.654672,47909149.860943,555835659,0.507927,5Am937FMHytyTpPpqVna2po96w83GpZdqYXiMtrRAyyHVXGYvfMFiwE87pYKQkZEQ1fiQBBia2TBz9tN1h93whyd,0,1,0.3906887813837219,False
1785610364887,KOREAN,ooHxbBHnhrcrXXrTebLufC8DacxTAXs5cCMF1L4pump,1,1760,19688232224463,1264696587,258914464,-1.005782,729812484.926964,177710065,-0.552102,3fgJdzA2oeFuxmXKeSscexpzLSUwy4zQKEqHy4P28qGqyryBjfEXQEoM3WpxvZgwBJhnobADTYswKBKXjrqdH9kp,0,1,0.5770652759158305,False
1785610845588,KOREAN,o1rYPPbB56QGLefxPYCGVmZAdQPf651kqHcqxfu6CLu,1,1757,37307426844183,1633435748,270303881,-1.363132,1203518592.787304,287218252,-0.9163,3j4qUHM5udx1As7ie4UejHS8bE62mDvQ1FJP9Df4inKLtEPZqQ1Esq7s5Q1eSNVk94Gc4NzLLg7Tqfd8GQQtTVrZ,0,1,0.7368019184476082,False
1785611198337,KOREAN,HnNCjAyTvWD93Fc3cVGBuRtzptJW43USAYkgryCnpump,1,1755,41742621057404,2497262357,1368297691,-1.128965,2263163169.676895,689073578,-1.57409,3rU6CmXpvZ4R3SqfnKKBpmEuM9PJcrLaJ4Wk5v8BQjJUvFyco1GQ3f5cZDoeYtZprE7SzNG7ESK297sHzM6R19yK,0,1,0.9062576718593829,False
1785611279030,Doji,EBRHdR8HsAVvbApBn4U1F5gyrFdjHNoW8W712CQGpump,2,466405,12897184877621,2089409092,1528258766,-0.56115,1290595155.808914,1381736475,0.091141,4MxC8KfyKPquz7mNrUpZd3vTh5PXG5kViXWhJsWmbtyBqqvxB8n5LBwHjhQHGvfmMAsfVNjA1wrh466qs8QkDKyg,0,1,0.6176842824846451,False
1785611402319,KOREAN,4oADdrskPrPyaNJRGDzpELVoW1PsZFZZCZ1yXxsdpump,1,1756,10643058826982,1314458307,1014151963,-0.300306,473171756.806877,500088044,0.026916,2opYAeAN5kkbeBzZYqW4tjbgnrvWFCXphyy7ZFWXZb7W1Bccqf63KoC3TiHhA6CiDehpf2JJyGKim8ruxRLuTevc,0,1,0.3599747167993492,False
1785611415602,Doji,4oADdrskPrPyaNJRGDzpELVoW1PsZFZZCZ1yXxsdpump,2,38565,11445694751528,1112029465,544017303,-0.568012,706324193.922249,518616142,-0.187708,2ro3nNAVXHD3sYmTjYCuRJKf43y1KriBr95i8xpEjYuc4JVvptL2kY4H9Tmuo1j9aKD6yGN6MiLNDE4MbPgm5yJE,0,1,0.6351667974213695,False
1785611436239,KOREAN,819nDkV5VjBFrHjGWyHs6KKgSRtxZxFoBTwP2ZzJZH7f,1,1754,39805217865709,1701814122,336567650,-1.365246,1207497471.078392,287706556,-0.919791,3MS6L853Cj9JdqCj8oktDhZ4KJWYqAjgAYWuYHBAkvuuZpWYHKgYyEpkDsx3TR2YoVyrBg7RLRN5meNnLdfWY5M8,0,1,0.7095354630500545,False
1785611788384,KOREAN,8okKPsojPtsuDdPaJkYV6qu9AvnQoKtpkGMEbdKbpump,1,10599,43494856843475,2520617361,1491314010,-1.029303,2061193422.241699,1897989797,-0.163204,3qBzZ2863mnLhoFCwUfivDHgC1pVY4kw3L68s2YaGDeZdDv9mF7eAKHXFdJLJRqHy9cNRyAvyTTG62njZgMrNfTp,0,1,0.8177335656467769,False
1785611836316,KOREAN,2BeYhZdi8MWu2hfunt64SVhqZJ8bPv9f6pkwQ8wKpump,1,1755,27685421715128,1422164212,279325295,-1.142839,1101902955.111046,251373900,-0.850529,66M7whzmSki91CHFouKFDB73eLMFu7wttKdyEhsDA4cB6b6ECPLv45JWtvpbRyVnBLeqZGfA7WjGaCbJ7QGj4wPw,0,1,0.7748071184841812,False
1785611983452,Dedmeow5,FwuhEA8TQQsBZmvrfgds7iqGttdhbSRAzJhhtgJ7pump,5,276975,7683286050038,1321456090,640195491,-0.681261,1180963374.015457,908814354,-0.272149,pVb7QpEcp5F4t5tWWxuTcc1NKTuzcRhQuwEa1C4WdGGT4couEhS8nKp93GJXVjfP88y5tTQCT1zAeoSj6YKobFX,0,1,0.8936834019323767,False
1785612388909,KOREAN,CZJpCvB8UAjre77yL1eL9Nhsa51BnzcVd4vj1ppCpump,1,20288,37099142802547,1648646526,177109646,-1.471537,1126333426.578705,143417546,-0.982916,4ccBdoh3RcCqtdhzh28cM8jp7ofckLbZ7vrjPtcq4jKfmonWjN1eNKJ4wzk8PNjNeXbZUMC4f24SXnC4uhR25Aqr,0,1,0.6831867285169078,False
1785613729216,Dedmeow5,FwuhEA8TQQsBZmvrfgds7iqGttdhbSRAzJhhtgJ7pump,1,1935,5178254530938,1034579110,861057759,-0.173521,907982223.290787,886426289,-0.021556,2VSnMgfzxWbX9SqNyJNamyMWBbSuLaZitKZYn7WvtPPt2LXnVp9syLVEv83icXoFsPgbVHeMrwiphnbzDQ498R2o,0,1,0.8776344066050077,False
1785613786888,KOREAN,6oSMv61vQQChyeMnTdCTYhhgGxhwJtM4FUS3htQJu4Jt,1,1935,24582440626865,1550401894,274762887,-1.275639,704126210.906387,171016667,-0.53311,4Xhz5d48jBBXetxZheayRnXDLio8ESZskDHwKwgjoTjtSpqHS24eFE1sqgxmoTyZV5RpXfZkoQpUZTbK55DS1T6j,0,1,0.4541572179647937,False
